S,37,T,prob,Connected,32,31,36,38,33,34,27,28,21,30,20,29,16,25,7,12,2,11,1,10,13,15,19,23
0,0.0,0,0.012696,False,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0,0,0.021160000000000005,False,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,0,0.019044000000000002,False,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,0,0.042504,False,,,,,,,,,,,,,,,,,,,,,,,,
1,1.0,0,0.07084000000000001,False,,,,,,,,,,,,,,,,,,,,,,,,
2,1.0,0,0.06375600000000001,False,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1,0.020423999999999998,True,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0,1,0.03404,False,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,1,0.030636,True,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,1,0.06837599999999999,True,,,,,,,,,,,,,,,,,,,,,,,,
1,1.0,1,0.11396000000000002,False,,,,,,,,,,,,,,,,,,,,,,,,
2,1.0,1,0.102564,True,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,2,0.022080000000000002,False,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0,2,0.036800000000000006,False,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,2,0.033120000000000004,False,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,2,0.07392,True,,,,,,,,,,,,,,,,,,,,,,,,
1,1.0,2,0.12320000000000003,False,,,,,,,,,,,,,,,,,,,,,,,,
2,1.0,2,0.11088,True,,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.018768000000000003,False,0.0,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.03128,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.028152000000000003,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.036432000000000006,False,1.0,,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.06072,False,1.0,,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.054648,False,1.0,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.030192,False,0.0,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.050320000000000004,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.045288,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.05860800000000001,True,1.0,,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.09768,False,1.0,,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.087912,True,1.0,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.03264,False,0.0,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.054400000000000004,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.048960000000000004,True,0.0,,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.06336000000000001,False,1.0,,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.10560000000000001,False,1.0,,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.09504000000000001,False,1.0,,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.019871999999999997,False,,0.0,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.03312,False,,0.0,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.029808,True,,0.0,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.012696,True,,1.0,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.021160000000000005,False,,1.0,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.019044000000000002,True,,1.0,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.022632,False,,2.0,,,,,,,,,,,,,,,,,,,,,,
1,,0,0.037720000000000004,False,,2.0,,,,,,,,,,,,,,,,,,,,,,
2,,0,0.033948,False,,2.0,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.031967999999999996,False,,0.0,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.053279999999999994,False,,0.0,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.047951999999999995,False,,0.0,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.020423999999999998,True,,1.0,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.03404,False,,1.0,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.030636,True,,1.0,,,,,,,,,,,,,,,,,,,,,,
0,,1,0.036407999999999996,False,,2.0,,,,,,,,,,,,,,,,,,,,,,
1,,1,0.060680000000000005,False,,2.0,,,,,,,,,,,,,,,,,,,,,,
2,,1,0.054611999999999994,False,,2.0,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.03456,False,,0.0,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.0576,False,,0.0,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.05184,False,,0.0,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.022080000000000002,True,,1.0,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.036800000000000006,False,,1.0,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.033120000000000004,True,,1.0,,,,,,,,,,,,,,,,,,,,,,
0,,2,0.03936,False,,2.0,,,,,,,,,,,,,,,,,,,,,,
1,,2,0.0656,False,,2.0,,,,,,,,,,,,,,,,,,,,,,
2,,2,0.059039999999999995,False,,2.0,,,,,,,,,,,,,,,,,,,,,,
0,,0,0.008042639999999998,False,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.0134044,True,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2,,0,0.012063959999999999,True,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0,,0,0.01660416,False,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.0276736,False,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,
2,,0,0.02490624,False,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,
