V,Loc_max,Conn_Level,Connectivity,Running Time
95.0,3.0,2.0,0.9999994368763644,1.1005480289459229
95.0,3.0,2.0,0.9999980410507237,0.5659151077270508
95.0,3.0,2.0,1.0000000000000002,0.8308651447296143
95.0,3.0,2.0,1.0000000000000002,0.7282140254974365
95.0,3.0,2.0,1.0,0.881810188293457
90.0,3.0,2.0,1.0,0.6691982746124268
90.0,3.0,2.0,1.0,0.7551631927490234
90.0,3.0,2.0,0.9999999992670539,1.4119229316711426
90.0,3.0,2.0,1.0,1.0864930152893066
90.0,3.0,2.0,1.0,0.9303021430969238
85.0,3.0,2.0,0.9999986089222304,0.5967240333557129
85.0,3.0,2.0,1.0,0.5862641334533691
85.0,3.0,2.0,0.9999996469026292,0.6000857353210449
85.0,3.0,2.0,1.0,0.9376766681671143
85.0,3.0,2.0,1.0,1.1433141231536865
80.0,3.0,2.0,0.9999999999999999,1.0419068336486816
80.0,3.0,2.0,1.0,1.2771201133728027
80.0,3.0,2.0,0.9999292994347996,0.4752838611602783
80.0,3.0,2.0,0.999992720060165,0.7324862480163574
80.0,3.0,2.0,0.9999999968242286,0.7899770736694336
75.0,3.0,2.0,1.0,0.6429131031036377
75.0,3.0,2.0,0.9995832971158556,0.550076961517334
75.0,3.0,2.0,0.9999925117267233,0.6008028984069824
75.0,3.0,2.0,0.9999874365938188,0.5041801929473877
75.0,3.0,2.0,1.0,0.5609650611877441
70.0,3.0,2.0,1.0,0.6606690883636475
70.0,3.0,2.0,1.0,0.5050299167633057
70.0,3.0,2.0,0.9993581146958153,0.6952860355377197
70.0,3.0,2.0,1.0,0.6029980182647705
70.0,3.0,2.0,1.0000000000000002,0.551016092300415
65.0,3.0,2.0,0.9999291128750603,0.6626160144805908
65.0,3.0,2.0,0.9900598025916679,0.5036182403564453
65.0,3.0,2.0,0.9980540036767913,0.31044602394104004
65.0,3.0,2.0,1.0000000000000002,0.7203378677368164
65.0,3.0,2.0,1.0,0.615541934967041
60.0,3.0,2.0,0.9999707287754478,0.48500680923461914
60.0,3.0,2.0,1.0000000000000002,0.6177380084991455
60.0,3.0,2.0,0.9999999152288129,0.638329029083252
60.0,3.0,2.0,1.0,0.6964621543884277
60.0,3.0,2.0,0.9997675926154069,0.4598219394683838
55.0,3.0,2.0,1.0,0.43969106674194336
55.0,3.0,2.0,1.0,1.066011905670166
55.0,3.0,2.0,0.9952991788026401,0.4791710376739502
55.0,3.0,2.0,0.9817821011856466,0.3985021114349365
55.0,3.0,2.0,0.9966204324308654,0.7358520030975342
50.0,3.0,2.0,0.9975198396071578,0.4942967891693115
50.0,3.0,2.0,0.9999520071622405,0.3790740966796875
50.0,3.0,2.0,0.9999999999999999,0.36267614364624023
50.0,3.0,2.0,0.998792735549541,0.3243398666381836
50.0,3.0,2.0,0.9999917214924515,0.5235671997070312
